Ethical Decision-Making:   There may be instances when someone wi | Psychology," 
There may be instances when someone will seek mental health assistance and may not meet the full diagnostic criteria for a mental disorder, or they may not want a diagnosis on their record. It is the clinician’s responsibility to ensure they are using diagnosis in an ethical manner, according to the ACA Code of Ethics, along with the APA Ethical Principles of Psychologists and Code of Conduct. There may be times when a client questions their diagnosis and wants their case reviewed, possibly because of issues with insurance coverage, or they may believe their diagnosis will cause harm to them in other aspects of their life. 
Imagine you’re a consultant who reviews cases of potential ethical violations. A nonprofit mental health agency has hired you to review a recent case that came into question and determine if there was an ethical violation regarding the use of a diagnosis. The case was filed because the client disagrees with the diagnosis given and would like a different diagnosis. She is worried that the diagnosis given will be detrimental to her career and family life. The clinician has written a report justifying their use of the diagnosis for your review. You have been asked to present your findings to the agency board. 
 
Kassi is a 38-year-old White woman who came to the agency seeking substance abuse treatment. She mentioned that she needed to show her employer that she was taking appropriate measures to treat the issue, since it has impacted her productivity at work. 
Kassi stated that she works 40+ hours per week as an executive assistant and is also a single parent to a 14-year-old daughter. She reported that her job is quite stressful and requires her to be flexible with her schedule so that she can be available in the evenings, if needed. She mentioned that this causes her to be away from her daughter often, and she misses sporting events, band concerts, and other extracurricular activities and that has strained her relationship with her daughter. 
She reported that she often comes home and will have a whiskey on the rocks, and that sometimes turns into 3 or more drinks. She mentioned that this amount has increased over time. This has caused her to be late to work on more than one occasion, and completely miss work once or twice over the last 6 months because she is nauseous, anxious, and has trouble sleeping. Her daughter has mentioned her concern about her drinking since it has also caused her to miss some of her extracurricular activities and her daughter’s friends do not want to come over when Kassi is drinking. 
Kassi reported that she is only seeking treatment because her work is requiring it, but she does not believe she has a problem with alcohol. When reviewing the DSM-5 diagnostic criteria for alcohol use disorder, Kassi meets criteria A. 1, 3, 5, 6, 10a, and 11a. Since this is 6 criteria, she was given a diagnosis of severe alcohol use disorder (303.90).
 

American Psychological Association. (2017). Ethical principles of psychologists and code of conduct. 
(Note: The American Psychological Association is not affiliated with nor endorses the University of Phoenix or its course materials.)
American Counseling Association. (2014). ACA code of ethics.
Forester-Miller, H., & Davis, T. E. (2016). Practitioner’s guide to ethical decision making (Rev. ed.).

 

Utilize the model for ethical decision-making presented in the Forester-Miller and Davis article to analyze the case and describe your ethical decision-making process.
Evaluate the clinician’s justification for the diagnosis given. 
Explain whether the use of the diagnosis in this case was ethical or unethical, according to the ACA and APA codes of ethics.
",,,,Psychology,Uop ,https://www.sweetstudy.com/questions/ethical-decision-making-20797501
leader 508:   Present a situation that included some | English," 
Present a situation that included some level of conflict or misunderstanding from your work experience and analyze whether or not the process was handled effectively.  What communication styles were used by leadership to improve the situation?  Did something happen that caused the situation to get worse? 
Situational Leadership:

Describe the pros and cons of situational leadership. You may take one opinion. Add validity to your opinion by including supporting reference material beyond that which was included in the Unit  Respond to the comments of your peers.
Be sure to support your reasons with appropriate in-text citations and references.",,,,English,Solution,https://www.sweetstudy.com/questions/leader-508
knowledge check:  | Psychology,,Motivationalinterviewingisaformofinterviewingthat.docx,Motivationalinterviewingisaformofinterviewingthat.docx,"Motivational interviewing is a form of interviewing that _______.


threatens the patient


establishes ultimatums for the patient


is nonthreatening and nonconfrontational


ignores the patient's problems.

An example of cross-tolerance is _______.


2 a user who formerly abused a depressant is now less sensitive to the effects of another depressant


an individual who consumed a large amount of alcohol within 24 hours


an adult with a long history of alcohol abuse who now has tremors in his hands


a drug user ingested both alcohol and a barbiturate, multiplying the effects of the drugs


3 The tension-reduction hypothesis proposes that _______.


people will not be motivated to drink in times of stress


stress causes alcohol use disorders


alcohol consumption will reduce stress under most circumstances


alcohol abuse significantly reduces an individual's sensitivity to stress.
4 A change in the DSM-5 regarding alcohol use disorder is _______.


removing the diagnosis of both alcohol abuse and dependence disorders


leaving tolerance and withdrawal as symptoms for the diagnosis of alcohol use disorder


redefining dependence to mean physiological dependence


using a continuum to rate severity of comorbid psychiatric disorders.
5 In women, alcohol use _______.


is not influenced by their spouses’ drinking habits


has not been socially restricted cross-culturally


is particularly associated with depression


usually has less of an effect on liver functioning than alcohol use in men.
6 Hallucinogens produce _______.


dissociative symptoms


a state of invincibility


physical addiction


a state of intense sadness.
7 Absence of an opioid after prolonged use causes _______.


diarrhea


vomiting


sweating


all of the above.
8 The _______ circuit in the brain is strongly associated with the risk for substance abuse.


reward


addiction


drug affinity


glutamate.
9 Which of the following is an example of a stimulant?


Alcohol


Hashish


MDMA


All of the above
10 The effects of ____________ intoxication include loss of motor skills and inhibition, slurred speech, headache, nausea, wheezing, and loss of consciousness.


ecstasy


alcohol


inhalant


amphetamine.",Psychology,Uop ,https://www.sweetstudy.com/questions/knowledge-check-20797509
APA cite wording: cite | Computer Science,cite,lesson10shortanswer.docx,lesson10shortanswer.docx,"Response must:
· be in the form of a 150 to 250-word well-developed paragraph, with well-developed sentences, correct spelling, and proper grammar.
· include data, facts, key terms, specific examples and direct quotations from the lesson page and other resources to support your main point.
· respond directly to the specific question posted
· relate specific details of the scenario to the question posed and to the above data, key terms, etc.
· 
            Defend your response based upon what you have learned in this course as well as your own outside research.

For assistance with writing, please visit the 
            
Online Writing Lab
 or visit the 
            
Tutoring
 page. You may find it necessary to do outside research in order to thoroughly answer the questions; please contact 
            
Rio Salado Library
, where we have librarians available by chat 24/7 to assist you with your research.
        
Cite 
            

all

 sources of information, including your textbook, using last name and page numbers in parenthesis in the text; for a book: (Author’s last name, year, p. ###). Provide a resource 
        








Derrick is a 35-year old African American advertising executive with a very hectic schedule. He’s fairly active, has a BMI of 23, and is in generally good health. However, at his annual physical, his doctor discovered that Derrick has high blood pressure. Derrick assures his doctor that he eats well and can’t understand why his numbers are so high. Derrick’s doctor recommends that he limit his salt intake and eat more whole foods rather than packaged products. Derrick takes his doctor’s advice to heart and takes the time to prepare some of his favorite meals. He takes a ham and cheese on rye sandwich to work instead of ordering Chinese food with his coworkers, even though it means giving up his favorite dish, General Tso’s Chicken. For dinner he has smoked trout with mashed potatoes and steamed broccoli rather than his usual frozen dinners that have about 650mg of sodium. He no longer salts his food at the table. Derrick even replaces his usual snack of salted peanuts with dry cereal, his favorite being Corn Flakes. His bedtime snack is now a pudding cup instead of chips or salty, buttery popcorn. Derrick sips on water or 100% fruit juice during the day, but he rarely drinks milk.

After a month on his new diet, Derrick returns to his doctor, confident that his numbers are down. To his surprise, his blood pressure remains unchanged! “I don’t understand! I don’t put salt on anything and I’m eating whole foods!” he laments to his doctor.

Question 1: Derrick generally drinks water or juice to quench his thirst, and rarely milk. Although he gets some dairy from the pudding and cheese, he doesn’t consume much. Explain how this, in conjunction with his high sodium levels, affects his blood pressure. Support your answer with data, facts, key terminology, specific examples and other information drawn from the textbook and at least one other supplemental source.

Ellie is a 60-year old postmenopausal sedentary female of Asian descent with a BMI of 18. She is currently taking care of her 82-year old mother who fell and broke her hip. Ellie goes out with friends twice a week for Happy Hour, and usually has no more than 2 drinks. Since living with her mother, she’s cut down on her smoking, but still smokes about 5 cigarettes per day and a little more when she’s out with friends. Ellie’s diet consists of lean protein, fruits and some starchy vegetables, but no dairy as she’s lactose intolerant and has been since she was a child.

Question 2: Explain calcium’s role in bone metabolism and discuss how the two types of bone handle calcium. Include in your answer the hormones responsible for calcium homeostasis and how that affects bone density. You will need to defend your answer using specific facts, data, and other information drawn from the textbook and at least one other supplemental source.",Computer Science,Apa,https://www.sweetstudy.com/questions/apa-cite-wording-20797513
2q:  | Accounting,,W2q.docx,W2q.docx,"Due Monday 03/18 

2 pages with 3 citations APa format
· 
· 
· Research Case 2-1 (p. 462) using current literature
· Research Case 2-3 (p.462) using current literature
· Research Case 2-5 (p. 463) using current literature

1. Your client, Barney Green, and his wife, Edith, attended a two-day conference in Maui related to Barry’s work in architecture as a sole proprietor. The Greens went to Hawaii several days early so that they could adjust to the jet lag and be ready for the conference. The $8,000 cost of the trip included the following expenses:
First-class airfare$2,500
Hotel (seven days)2,000
Conference fee2,000
Meals1,500

The Greens have records to substantiate all the above expenditures in a manner that is acceptable under IRC § 274.
a.List as many possible tax research issues as you can to determine whether the Greens can deduct any or all of the $8,000 of expenditures on their current-year tax return.

b.After completing your list of tax research issues, list the keywords you might use to construct an online tax research query.

c.Execute an online search using your query. For simplicity, select the IRS Publications database from whichever online tax service you use. Summarize your findings



2-3. Linda Larue has arthritis. Her chiropractor advised her that she needed to swim daily to alleviate her pain and other symptoms. Consequently, Linda and her husband, Philo, purchased for $400,000 a new home that had a swimming pool, after selling their old home for $325,000. If the Larues had constructed a pool at their former residence, it would have cost $75,000 to build, and it would have increased the value of their home by $50,000.
a.List as many possible tax research issues as you can to determine whether the Larues can deduct any of their current-year expenditures for Linda’s arthritis.
b.After completing your list of tax research issues, list the keywords you might use to construct an online tax research query.
c.Execute an online search using your query. For simplicity, select the IRS Revenue Rulings database from whichever online tax service you use. Summarize your findings.


2-5 Trevor recently purchased a beautiful house on a hillside in sunny California at a cost of $1 million. Several days of heavy rainfall led to heavy flooding and landslides throughout the region. A week later, the president announces that Trevor’s county is a federally declared disaster area. During the storm, Trevor is surprised to see his neighbor’s house disappear in a mudslide. Visibly shaken, Trevor makes immediate efforts to sell his home. Although the view from his lot has improved considerably, he meets severe buyer resistance when forced to explain why he lacks one set of neighbors. Trevor’s best offer, made by a family just arrived in town, is $500,000. Trevor reevaluates his life insurance portfolio, places his personal affairs in order, and decides not to sell. Presuming the landslide caused no physical damage to his property, does Trevor have a casualty loss?a.List as many possible tax research issues as you can to determine Trevor’s potential casualty-loss deduction from the decrease in value of his house.b.After completing your list of tax research issues, list the keywords you might use to construct an online tax research query.c.Execute an online search using your query. For simplicity, select the IRS Publications database from whichever online tax service you use. Summarize your findings",Accounting,Apa|No plagiarism,https://www.sweetstudy.com/questions/2q-20797515
PP:  | Accounting,,PP.docx,PP.docx,"Due Monday 03.18 

1 page . APA format  citations 

Gwen Gullible was married to Darrell Devious. They were divorced two years ago. Three years ago (the year before their divorce), Darrell received a $500,000 retirement plan distribution, of which $100,000 was rolled over into an IRA. At the time, Gwen was aware of the retirement funds and the rollover. The distribution was used to pay off the couple’s mortgage, purchase a car, and cover living expenses. Darrell prepared the couple’s joint return, and Gwen asked him about the tax ramifications of the retirement dis-tributions. He told her he had consulted a CPA and was advised that the retirement plan proceeds used to pay off a mortgage were not taxable income. Gwen accepted that explanation and signed the return. In fact, Darrell had not consulted a CPA.One year ago (after the divorce), Gwen received a letter from the IRS saying it had not received the tax return for the last full year of marriage. On advice from a CPA, Gwen immediately filed the return (she had a signed copy of the unfiled joint return). The IRS notified Gwen that no estimated payments on the retirement distribution had been paid by Darrell, and that she owed $140,000 in tax, plus penal-ties and interest.a.List as many possible tax research issues as you can to determine whether Gwen is liable for the tax, interest, and penalties.b.After completing your list of tax research issues, list the keywords you might use to construct an online tax research query.c.Execute an online search using your query. For simplicity, select the IRS Revenue Rulings database from the online tax service you use. Summarize your findings",Accounting,Plagiarism,https://www.sweetstudy.com/questions/pp-20797517
Lit review :   The topic to go off of is :Empowerment | Management,"  The topic to go off of is :Empowerment Hub for Young Women: Nonprofit Center Dedicated to Providing Safety and Resources for Abuse Survivors.  Safe Spaces: Exploring Available Resources for Women to Seek Safety, Gain Understanding of Abuse, and Navigate Exit Strategies 
Students must submit their hypothesis and framework, complete with an introduction and literature review

A literature review should include 5-10 pages of seminal and contemporary research on the existing state of affairs. Depending on the nature and scope of a particular project, the following items may or may not be applicable:
    
Organizational or societal background
        
History, inflection points, structure, etc.


Common obstacles
Market saturation or competition
Relevant demographic data
Recent research
The problem you are solving for a particular market segment


A hypothesis will synthesize existing research and propose a solution, strategy, or business plan to address the organizational or societal growth opportunity
",,,,Management,Bus|Manage,https://www.sweetstudy.com/questions/lit-review-20797519
"Starbucks memo:  In a 1-2 page policy memo, drawing on t | Government"," In a 1-2 page policy memo, drawing on the readings and lecture, address issues of policy definition based on the case study: ""Starbucks: Opposing a Local Tax to Address Homelessness while Promoting Social Justice.""  Be sure to address the following questions but remember this is a policy memo, so do not list the questions followed by an answer. What problem was to be addressed by the city council action?  How was this defined and what was proposed?  What actions did the city council vote/action spark?  Why and what was the basis for the response?  Was it expected? What other relevant points should be included related to this problem, the action taken, and the two subsequent actions that followed.  
You should consider that you are on the staff of one of the city council members that has asked for a memo on these events to help better understand what could have been done better.",,,,Government,Solution,https://www.sweetstudy.com/questions/starbucks-memo
patho 2: Hematopoietic: J.D. is a 37 years old wh | Nursing,"Hematopoietic:
J.D. is a 37 years old white woman who presents to her gynecologist complaining of a 2-month history of intermenstrual bleeding, menorrhagia, increased urinary frequency, mild incontinence, extreme fatigue, and weakness. Her menstrual period occurs every 28 days and lately there have been 6 days of heavy flow and cramping. She denies abdominal distension, back-ache, and constipation. She has not had her usual energy levels since before her last pregnancy.

Past Medical History (PMH):
Upon reviewing her past medical history, the gynecologist notes that her patient is a G5P5with four pregnancies within four years, the last infant having been delivered vaginally four months ago. All five pregnancies were unremarkable and without delivery complications. All infants were born healthy. Patient history also reveals a 3-year history of osteoarthritis in the left knee, probably the result of sustaining significant trauma to her knee in an MVA when she was 9 years old. When asked what OTC medications she is currently taking for her pain and for how long she has been taking them, she reveals that she started taking ibuprofen, three tablets each day, about 2.5 years ago for her left knee. Due to a slowly progressive increase in pain and a loss of adequate relief with three tablets, she doubled the daily dose of ibuprofen. Upon the recommendation from her nurse practitioner and because long-term ibuprofen use can cause peptic ulcers, she began taking OTC omeprazole on a regular basis to prevent gastrointestinal bleeding. Patient history also reveals a 3-year history of HTN for which she is now being treated with a diuretic and a centrally acting antihypertensive drug. She has had no previous surgeries.

Case Study Questions

Name the contributing factors on J.D that might put her at risk to develop iron deficiency anemia.
Within the case study, describe the reasons why J.D. might be presenting constipation and or dehydration.
Why Vitamin B12 and folic acid are important on the erythropoiesis? What abnormalities their deficiency might cause on the red blood cells?
The gynecologist is suspecting that J.D. might be experiencing iron deficiency anemia.
In order to support the diagnosis, list and describe the clinical symptoms that J.D. might have positive for Iron deficiency anemia.
If the patient is diagnosed with iron deficiency anemia, what do you expect to find as signs of this type of anemia? List and describe.
Labs results came back for the patient. Hb 10.2 g/dL; Hct 30.8%; Ferritin 9 ng/dL; red blood cells are smaller and paler in color than normal. Research list and describe for appropriate recommendations and treatments for J.D.

Cardiovascular
Mr. W.G. is a 53-year-old white man who began to experience chest discomfort while playing tennis with a friend. At first, he attributed his discomfort to the heat and having had a large breakfast. Gradually, however, discomfort intensified to a crushing sensation in the sternal area and the pain seemed to spread upward into his neck and lower jaw. The nature of the pain did not seem to change with deep breathing. When Mr. G. complained of feeling nauseated and began rubbing his chest, his tennis partner was concerned that his friend was having a heart attack and called 911 on his cell phone. The patient was transported to the ED of the nearest hospital and arrived within 30 minutes of the onset of chest pain. In route to the hospital, the patient was placed on nasal cannula and an IV D5W was started. Mr. G. received aspirin (325 mg po) and 2 mg/IV morphine. He is allergic to meperidine (rash). His pain has eased slightly in the last 15 minutes but is still significant; was 9/10 in severity; now7/10. In the ED, chest pain was not relieved by 3 SL NTG tablets. He denies chills.

Case Study Questions

For patients at risk of developing coronary artery disease and patients diagnosed with acute myocardial infarct, describe the modifiable and non-modifiable risk factors.
What would you expect to see on Mr. W.G. EKG and which findings described on the case are compatible with the acute coronary event?
Having only the opportunity to choose one laboratory test to confirm the acute myocardial infarct, which would be the most specific laboratory test you would choose and why?
How do you explain that Mr. W.G temperature has increased after his Myocardial Infarct, when that can be observed and for how long? Base your answer on the pathophysiology of the event.
Explain to Mr. W.G. why he was experiencing pain during his Myocardial Infarct. Elaborate and support your answer.
",,,,Nursing,Pathophysiology|Nursing|Masters,https://www.sweetstudy.com/questions/patho-2-20797537
biology:  | Biology,,Module3BiologyDB.docx|Bio110_SemesterProject_DiscusionBoard2_FA23.docx,Module3BiologyDB.docx,"Top of Form
Module 3 Biology DB


Your 
            research question from Discussion Board 2 must be approved by your instructor 
            before you can submit Discussion Board 3.
        
In Discussion Board 2, you and your classmates identified a number of articles related to your research question. For Discussion Board 3, you will take a more detailed look at one of those articles. All of the articles were found at ScienceDaily.com. This website summarizes primary research in a way that is more accessible to non-scientists. In Discussion Board 3, you will review the contents of the article, provide a detailed summary, and then analyze the information presented in the article. Follow the steps below:
1. Choose one article from Discussion Board 2 related to your research question. You can choose one of the articles that you found or one suggested by a classmate in their response to your initial post.
2. Carefully read the article and identify the following information:
3. HYPOTHESIS: What is the main question that the researchers investigated?
4. EXPERIMENT: What experiments (s) were conducted to answer their question.
5. RESULTS & ANALYSIS: What were the results of the experiments? What conclusions were drawn by the researchers and/or authors of the article based on the experimental results?
6. Write your Initial Post for Discussion Board 3 and submit by 
            March 15th, 2024. Your post should include the following information:
        
7. Remind the class of your Research Question and the Article Title
8. Summarize the HYPOTHESIS, EXPERIMENT, RESULTS, and ANALYSIS from your chosen article. Avoid directly quoting the article.
9. Relate the article to your chosen research question:
10. Which results are most relevant to your Research Question?
11. Explain how this article helps you to answer your Research Question.
12. After submitting your Initial Post for Discussion Board 3, you will complete 2 response posts. Submit your 2 response posts by 
            March 18th, 2024.
        
13. Your posts should include the following:
14. Based on the summary provided by your peer, which answer does your classmate's article best support? Explain your choice.
15. What misconceptions might a person have about this research question?
16. The information listed above has been organized into a singular document. Please download resource with the provided link 
            
Discussion Board #3
 (opens in a new window).",Biology,Solution,https://www.sweetstudy.com/questions/biology-20797539
